UserID,groupNum,senario,BallRatio,OtherColorBallRatio,groupsize,RelativeMajorityPercentage,RelativeMajority,jar,LotteryCardColor,signal,decision,TestDecision,GeneratedPassword
141,21,2,55,45,5,80,4,2,Red,,,,
142,21,2,55,45,5,80,4,2,Red,,,,
143,21,2,55,45,5,80,4,2,Red,,,,
144,21,2,55,45,5,80,4,2,Red,,,,
145,21,2,55,45,5,80,4,2,Red,,,,
146,22,2,55,45,5,80,4,2,Red,,,,
147,22,2,55,45,5,80,4,2,Red,,,,
148,22,2,55,45,5,80,4,2,Red,,,,
149,22,2,55,45,5,80,4,2,Red,,,,
150,22,2,55,45,5,80,4,2,Red,,,,
151,23,2,85,15,5,50,3,1,Red,,,,
152,23,2,85,15,5,50,3,1,Red,,,,
153,23,2,85,15,5,50,3,1,Red,,,,
154,23,2,85,15,5,50,3,1,Red,,,,
155,23,2,85,15,5,50,3,1,Red,,,,
156,24,2,85,15,5,50,3,2,Red,,,,
157,24,2,85,15,5,50,3,2,Red,,,,
158,24,2,85,15,5,50,3,2,Red,,,,
159,24,2,85,15,5,50,3,2,Red,,,,
160,24,2,85,15,5,50,3,2,Red,,,,
161,25,2,85,15,5,50,3,1,Red,,,,
162,25,2,85,15,5,50,3,1,Red,,,,
163,25,2,85,15,5,50,3,1,Red,,,,
164,25,2,85,15,5,50,3,1,Red,,,,
165,25,2,85,15,5,50,3,1,Red,,,,
166,26,2,85,15,5,50,3,2,Red,,,,
167,26,2,85,15,5,50,3,2,Red,,,,
168,26,2,85,15,5,50,3,2,Red,,,,
169,26,2,85,15,5,50,3,2,Red,,,,
170,26,2,85,15,5,50,3,2,Red,,,,
171,27,2,85,15,5,50,3,2,Red,,,,
172,27,2,85,15,5,50,3,2,Red,,,,
173,27,2,85,15,5,50,3,2,Red,,,,
174,27,2,85,15,5,50,3,2,Red,,,,
175,27,2,85,15,5,50,3,2,Red,,,,
176,28,2,85,15,5,80,4,1,Red,,,,
177,28,2,85,15,5,80,4,1,Red,,,,
178,28,2,85,15,5,80,4,1,Red,,,,
179,28,2,85,15,5,80,4,1,Red,,,,
180,28,2,85,15,5,80,4,1,Red,,,,
181,29,2,85,15,5,80,4,1,Red,,,,
182,29,2,85,15,5,80,4,1,Red,,,,
183,29,2,85,15,5,80,4,1,Red,,,,
184,29,2,85,15,5,80,4,1,Red,,,,
185,29,2,85,15,5,80,4,1,Red,,,,
186,30,2,85,15,5,80,4,1,Red,,,,
187,30,2,85,15,5,80,4,1,Red,,,,
188,30,2,85,15,5,80,4,1,Red,,,,
189,30,2,85,15,5,80,4,1,Red,,,,
190,30,2,85,15,5,80,4,1,Red,,,,
191,31,2,85,15,5,80,4,2,Red,,,,
192,31,2,85,15,5,80,4,2,Red,,,,
193,31,2,85,15,5,80,4,2,Red,,,,
194,31,2,85,15,5,80,4,2,Red,,,,
195,31,2,85,15,5,80,4,2,Red,,,,
196,32,2,85,15,5,80,4,1,Red,,,,
197,32,2,85,15,5,80,4,1,Red,,,,
198,32,2,85,15,5,80,4,1,Red,,,,
199,32,2,85,15,5,80,4,1,Red,,,,
200,32,2,85,15,5,80,4,1,Red,,,,
201,33,2,55,45,25,50,13,2,Blue,,,,
202,33,2,55,45,25,50,13,2,Blue,,,,
203,33,2,55,45,25,50,13,2,Blue,,,,
204,33,2,55,45,25,50,13,2,Blue,,,,
205,33,2,55,45,25,50,13,2,Blue,,,,
206,33,2,55,45,25,50,13,2,Blue,,,,
207,33,2,55,45,25,50,13,2,Blue,,,,
208,33,2,55,45,25,50,13,2,Blue,,,,
209,33,2,55,45,25,50,13,2,Blue,,,,
210,33,2,55,45,25,50,13,2,Blue,,,,
211,33,2,55,45,25,50,13,2,Blue,,,,
212,33,2,55,45,25,50,13,2,Blue,,,,
213,33,2,55,45,25,50,13,2,Blue,,,,
214,33,2,55,45,25,50,13,2,Blue,,,,
215,33,2,55,45,25,50,13,2,Blue,,,,
216,33,2,55,45,25,50,13,2,Blue,,,,
217,33,2,55,45,25,50,13,2,Blue,,,,
218,33,2,55,45,25,50,13,2,Blue,,,,
219,33,2,55,45,25,50,13,2,Blue,,,,
220,33,2,55,45,25,50,13,2,Blue,,,,
221,33,2,55,45,25,50,13,2,Blue,,,,
222,33,2,55,45,25,50,13,2,Blue,,,,
223,33,2,55,45,25,50,13,2,Blue,,,,
224,33,2,55,45,25,50,13,2,Blue,,,,
225,33,2,55,45,25,50,13,2,Blue,,,,
226,34,2,55,45,25,80,20,1,Blue,,,,
227,34,2,55,45,25,80,20,1,Blue,,,,
228,34,2,55,45,25,80,20,1,Blue,,,,
229,34,2,55,45,25,80,20,1,Blue,,,,
230,34,2,55,45,25,80,20,1,Blue,,,,
231,34,2,55,45,25,80,20,1,Blue,,,,
232,34,2,55,45,25,80,20,1,Blue,,,,
233,34,2,55,45,25,80,20,1,Blue,,,,
234,34,2,55,45,25,80,20,1,Blue,,,,
235,34,2,55,45,25,80,20,1,Blue,,,,
236,34,2,55,45,25,80,20,1,Blue,,,,
237,34,2,55,45,25,80,20,1,Blue,,,,
238,34,2,55,45,25,80,20,1,Blue,,,,
239,34,2,55,45,25,80,20,1,Blue,,,,
240,34,2,55,45,25,80,20,1,Blue,,,,
241,34,2,55,45,25,80,20,1,Blue,,,,
242,34,2,55,45,25,80,20,1,Blue,,,,
243,34,2,55,45,25,80,20,1,Blue,,,,
244,34,2,55,45,25,80,20,1,Blue,,,,
245,34,2,55,45,25,80,20,1,Blue,,,,
246,34,2,55,45,25,80,20,1,Blue,,,,
247,34,2,55,45,25,80,20,1,Blue,,,,
248,34,2,55,45,25,80,20,1,Blue,,,,
249,34,2,55,45,25,80,20,1,Blue,,,,
250,34,2,55,45,25,80,20,1,Blue,,,,
251,35,2,85,15,25,50,13,2,Blue,,,,
252,35,2,85,15,25,50,13,2,Blue,,,,
253,35,2,85,15,25,50,13,2,Blue,,,,
254,35,2,85,15,25,50,13,2,Blue,,,,
255,35,2,85,15,25,50,13,2,Blue,,,,
256,35,2,85,15,25,50,13,2,Blue,,,,
257,35,2,85,15,25,50,13,2,Blue,,,,
258,35,2,85,15,25,50,13,2,Blue,,,,
259,35,2,85,15,25,50,13,2,Blue,,,,
260,35,2,85,15,25,50,13,2,Blue,,,,
261,35,2,85,15,25,50,13,2,Blue,,,,
262,35,2,85,15,25,50,13,2,Blue,,,,
263,35,2,85,15,25,50,13,2,Blue,,,,
264,35,2,85,15,25,50,13,2,Blue,,,,
265,35,2,85,15,25,50,13,2,Blue,,,,
266,35,2,85,15,25,50,13,2,Blue,,,,
267,35,2,85,15,25,50,13,2,Blue,,,,
268,35,2,85,15,25,50,13,2,Blue,,,,
269,35,2,85,15,25,50,13,2,Blue,,,,
270,35,2,85,15,25,50,13,2,Blue,,,,
271,35,2,85,15,25,50,13,2,Blue,,,,
272,35,2,85,15,25,50,13,2,Blue,,,,
273,35,2,85,15,25,50,13,2,Blue,,,,
274,35,2,85,15,25,50,13,2,Blue,,,,
275,35,2,85,15,25,50,13,2,Blue,,,,
276,36,2,85,15,25,80,20,1,Blue,,,,
277,36,2,85,15,25,80,20,1,Blue,,,,
278,36,2,85,15,25,80,20,1,Blue,,,,
279,36,2,85,15,25,80,20,1,Blue,,,,
280,36,2,85,15,25,80,20,1,Blue,,,,
281,36,2,85,15,25,80,20,1,Blue,,,,
282,36,2,85,15,25,80,20,1,Blue,,,,
283,36,2,85,15,25,80,20,1,Blue,,,,
284,36,2,85,15,25,80,20,1,Blue,,,,
285,36,2,85,15,25,80,20,1,Blue,,,,
286,36,2,85,15,25,80,20,1,Blue,,,,
287,36,2,85,15,25,80,20,1,Blue,,,,
288,36,2,85,15,25,80,20,1,Blue,,,,
289,36,2,85,15,25,80,20,1,Blue,,,,
290,36,2,85,15,25,80,20,1,Blue,,,,
291,36,2,85,15,25,80,20,1,Blue,,,,
292,36,2,85,15,25,80,20,1,Blue,,,,
293,36,2,85,15,25,80,20,1,Blue,,,,
294,36,2,85,15,25,80,20,1,Blue,,,,
295,36,2,85,15,25,80,20,1,Blue,,,,
296,36,2,85,15,25,80,20,1,Blue,,,,
297,36,2,85,15,25,80,20,1,Blue,,,,
298,36,2,85,15,25,80,20,1,Blue,,,,
299,36,2,85,15,25,80,20,1,Blue,,,,
300,36,2,85,15,25,80,20,1,Blue,,,,
